索引号,发布机构,发布日期,政策标题,政策正文链接
006939748/2007-00044,广东省人民政府,2007-06-06,关于表彰广东省2007年春运工作先进单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136417.html
006939748/2007-00020,广东省人民政府,2007-06-05,转发国务院关于加快发展服务业若干意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136351.html
006939748/2007-00113,广东省人民政府办公厅,2007-05-29,广东省人民政府办公厅关于进一步加强广东省三峡移民管理工作的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136839.html
006939748/2007-00046,广东省人民政府办公厅,2007-05-22,印发广东省科学和技术发展“十一五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136476.html
006939748/2007-00084,广东省人民政府办公厅,2007-05-16,关于印发广东省环境保护与生态建设“十一五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136809.html
006939748/2007-00114,广东省人民政府办公厅,2007-05-16,广东省人民政府办公厅关于进一步加快广东省高速公路建设有关问题的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136840.html
006939748/2007-00017,广东省人民政府,2007-05-16,关于第三批省直部门行政执法依据的公告,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136348.html
006939748/2007-00083,广东省人民政府办公厅,2007-05-15,转发国务院办公厅转发安全监管总局等部门关于加强企业应急管理工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136808.html
006939748/2007-00082,广东省人民政府办公厅,2007-05-11,印发2007年广东省建设节约型社会发展循环经济工作要点的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136807.html
006939748/2007-00018,广东省人民政府,2007-05-10,关于表彰广东省供销合作社改革发展先进集体的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136349.html
006939748/2007-00019,广东省人民政府,2007-05-09,关于表彰2006年度落实省激励型财政机制先进单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136350.html
006939748/2007-00016,广东省人民政府,2007-04-26,关于颁发广东省2004-2005年度哲学社会科学优秀成果奖的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136347.html
006939748/2007-00510,广东省人民政府办公厅,2007-04-17,转发国务院办公厅关于开展行政法规规章清理工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136801.html
006939748/2007-00077,广东省人民政府办公厅,2007-04-17,关于印发广东省人民政府2007年制订规章计划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136802.html
006939748/2007-00509,广东省人民政府办公厅,2007-04-16,转发国务院办公厅转发人事部“十一五”行政机关公务员培训纲要的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136800.html
006939748/2007-00115,广东省人民政府办公厅,2007-04-16,广东省人民政府办公厅关于印发广东省铁路建设委托持股管理暂行办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136841.html
006939748/2007-00508,广东省人民政府办公厅,2007-04-10,转发国务院办公厅关于转发农业部村民一事一议筹资筹劳管理办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136804.html
006939748/2007-00078,广东省人民政府办公厅,2007-04-10,关于印发广东省服务业发展“十一五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136803.html
006939748/2007-00074,广东省人民政府办公厅,2007-04-10,印发广东省文化事业发展“十一五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136799.html
006939748/2007-00073,广东省人民政府办公厅,2007-04-10,印发广东省文化产业发展“十一五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136798.html
006939748/2007-00507,广东省人民政府办公厅,2007-04-06,转发省农业厅关于推进种子管理体制改革加强市场监管的实施意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136797.html
索引号,发布机构,发布日期,政策标题,政策正文链接
006939748/2007-00506,广东省人民政府办公厅,2007-04-03,转发国务院办公厅关于印发人口发展“十一五”和2020年规划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136806.html
006939748/2007-00014,广东省人民政府,2007-03-28,关于表扬2006年度全省重点项目工作先进单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136345.html
006939748/2007-00071,广东省人民政府办公厅,2007-03-28,转发省国土资源厅关于深化征地制度改革意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136796.html
006939748/2007-00070,广东省人民政府办公厅,2007-03-27,印发广东省小火电机组关停实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136795.html
006939748/2007-00505,广东省人民政府办公厅,2007-03-27,转发省政府纠风办关于2007年纠风工作的实施意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136794.html
006939748/2007-00015,广东省人民政府,2007-03-26,关于广东省2006年度人口与计划生育目标管理责任制考评情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136346.html
006939748/2007-00504,广东省人民政府办公厅,2007-03-19,转发国务院办公厅关于在燃油税正式实施前切实加强和规范公路养路费征收管理工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136793.html
006939748/2007-00503,广东省人民政府办公厅,2007-03-19,转发国务院办公厅转发国土资源部等部门对矿产资源开发进行整合意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136791.html
006939748/2007-00049,广东省人民政府办公厅,2007-03-16,关于贯彻落实国家质检总局广东省人民政府关于实施以质取胜战略促进广东提高国际竞争力合作备忘录的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136479.html
006939748/2007-00502,广东省人民政府办公厅,2007-03-15,关于广州等8个市贯彻落实广东省加强建设工程项目开工管理若干规定情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136790.html
006939748/2007-00501,广东省人民政府办公厅,2007-03-14,印发广东省休闲渔业管理试行办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136792.html
006939748/2007-00009,广东省人民政府,2007-03-12,关于印发2007年省政府工作要点的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136340.html
006939748/2007-00011,广东省人民政府,2007-03-12,关于表彰第一届南粤技术能手奖获得者的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136342.html
006939748/2007-00010,广东省人民政府,2007-03-12,关于发展城市社区卫生服务的实施意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136341.html
006939748/2007-00012,广东省人民政府,2007-03-12,转发国务院关于开展第二次全国土地调查的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136343.html
006939748/2007-00499,广东省人民政府办公厅,2007-03-05,转发国务院办公厅转发监察部等部门关于清理评比达标表彰活动意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136788.html
006939748/2007-00008,广东省人民政府,2007-03-02,批转广东省劳动和社会保障事业发展“十一五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136339.html
006939748/2007-00498,广东省人民政府办公厅,2007-02-28,转发省信息产业厅省经贸委关于进一步推进企业信息化促进经济增长方式转变意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136787.html
006939748/2007-00062,广东省人民政府办公厅,2007-02-25,印发广东省实施技术标准战略“十一五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136789.html
006939748/2007-00006,广东省人民政府,2007-02-25,印发广东省残疾人事业“十一五”发展纲要的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136337.html
006939748/2007-00059,广东省人民政府办公厅,2007-02-17,转发国务院办公厅关于严厉打击非法发行股票和非法经营证券业务有关问题的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136786.html
006939748/2007-00005,广东省人民政府,2007-02-17,关于调整省长副省长分工调整的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136336.html
006939748/2007-00497,广东省人民政府办公厅,2007-02-15,转发省信息产业厅等部门和单位关于联合推进农村信息化意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136785.html
006939748/2007-00007,广东省人民政府,2007-02-15,关于第二批省直部门行政执法依据的公告,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136338.html
006939748/2007-00496,广东省人民政府办公厅,2007-02-14,转发省信息化工作领导小组办公室等部门关于加强空间地理信息资源整合利用推进数字广东工程建设意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136784.html
006939748/2007-00013,广东省人民政府,2007-02-08,印发广东省大力发展职业技术教育实施纲要（2006—2020年）的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136344.html
006939748/2007-00056,广东省人民政府办公厅,2007-02-01,关于进一步完善查处取缔无证无照经营行为工作机制的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136783.html
006939748/2007-00055,广东省人民政府办公厅,2007-02-01,印发广东省中医药发展“十一五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136782.html
006939748/2007-00004,广东省人民政府,2007-01-18,关于加强和改进我省社区服务工作的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136335.html
006939748/2007-00494,广东省人民政府办公厅,2007-01-18,转发国务院办公厅关于开展全国主体功能区划规划编制工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136779.html
006939748/2007-00495,广东省人民政府办公厅,2007-01-18,印发广东省产业技术自主创新“十一五”专项规划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136780.html
006939748/2007-00003,广东省人民政府,2007-01-15,转发国务院关于深化改革加强基层农业技术推广体系建设意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136334.html
006939748/2007-00493,广东省人民政府办公厅,2007-01-08,印发广东省免收农村义务教育阶段学生课本费实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136777.html
006939748/2007-00002,广东省人民政府,2007-01-08,关于表彰“12.7”珠江口船舶碰撞溢油事故处置突出贡献单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136333.html
006939748/2007-00052,广东省人民政府办公厅,2007-01-08,印发广东省农村义务教育学校危房改造工程实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136778.html
006939748/2006-00048,广东省人民政府,2006-12-30,关于加快我省气象事业发展的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136329.html
006939748/2006-00051,广东省人民政府,2006-12-25,关于落实《广东省国民经济和社会发展第十一个五年规划纲要》主要目标和任务工作分工的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136332.html
006939748/2006-00050,广东省人民政府,2006-12-25,转发国务院关于做好农村综合改革工作有关问题的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136331.html
006939748/2006-00099,广东省人民政府办公厅,2006-12-22,印发广东省遏制与防治艾滋病行动方案（2006—2010年）的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136776.html
006939748/2006-00045,广东省人民政府,2006-12-21,关于大力推进广东省保险业改革发展的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136326.html
006939748/2006-00047,广东省人民政府,2006-12-19,关于贯彻落实国务院深化农村义务教育经费保障机制改革的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136328.html
006939748/2006-00273,广东省人民政府办公厅,2006-11-30,印发广东省保护知识产权行动纲要（2006-2007年）实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136775.html
006939748/2006-00044,广东省人民政府,2006-11-30,印发广东省促进自主创新若干政策的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136325.html
006939748/2006-00272,广东省人民政府办公厅,2006-11-28,转发国务院办公厅关于进一步做好新时期广播电视村村通工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136770.html
006939748/2006-00046,广东省人民政府,2006-11-27,印发广东省建设项目环境影响评价文件分级审批管理办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136327.html
006939748/2006-00043,广东省人民政府,2006-11-22,关于进一步加强我省节能工作的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136324.html
006939748/2006-00096,广东省人民政府办公厅,2006-11-22,转发省经贸委关于促进我省家电产业加快发展意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136773.html
006939748/2006-00271,广东省人民政府办公厅,2006-11-22,关于进一步加强我省环境预警应急能力建设的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136771.html
006939748/2006-00095,广东省人民政府办公厅,2006-11-14,转发国务院办公厅关于做好当前减轻农民负担工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136772.html
006939748/2006-00092,广东省人民政府办公厅,2006-10-30,印发广东省国民经济和社会信息化“十一五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136769.html
006939748/2006-00042,广东省人民政府,2006-10-30,印发广东省水库移民后期扶持政策实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136323.html
006939748/2006-00041,广东省人民政府,2006-10-27,关于省长副省长分工的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136322.html
006939748/2006-00040,广东省人民政府,2006-10-20,关于表彰奖励广东省获得中国世界名牌产品中国名牌产品和中国驰名商标称号企业的决定,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136321.html
006939748/2006-00053,广东省人民政府办公厅,2006-10-16,关于认真实施《广东省地方立法条例》的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136501.html
006939748/2006-00038,广东省人民政府,2006-10-13,转发国务院关于加强土地调控有关问题的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136319.html
006939748/2006-00037,广东省人民政府,2006-10-09,关于表彰广东省农村经济经营管理工作先进集体的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136317.html
006939748/2006-00036,广东省人民政府,2006-10-09,关于表彰广东省农业产业化工作先进集体的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136316.html
006939748/2006-00039,广东省人民政府,2006-09-20,关于切实加强全省消防工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136320.html
006939748/2006-00034,广东省人民政府,2006-09-01,关于贯彻国务院完善企业职工基本养老保险制度决定的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136314.html
006939748/2006-00032,广东省人民政府,2006-09-01,关于进一步加强农民工工作的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136312.html
006939748/2006-00084,广东省人民政府办公厅,2006-08-25,关于印发广东省政务公开考核办法（试行）的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136761.html
006939748/2006-00270,广东省人民政府办公厅,2006-08-21,印发广东省2006年就业再就业工作目标责任制考评办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136767.html
006939748/2006-00269,广东省人民政府办公厅,2006-08-18,转发省卫生厅关于进一步加强农村卫生站服务能力建设意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136766.html
006939748/2006-00091,广东省人民政府办公厅,2006-08-15,转发国务院办公厅关于推进种子管理体制改革加强市场监管意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136768.html
006939748/2006-00268,广东省人民政府办公厅,2006-08-15,转发国务院办公厅转发商务部等部门关于“十一五”期间加快转变机电产品出口增长方式意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136763.html
006939748/2006-00035,广东省人民政府,2006-08-08,广东省人民政府　教育部关于加强产学研合作提高广东自主创新能力的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136315.html
006939748/2006-00085,广东省人民政府办公厅,2006-08-02,转发国务院办公厅关于加强电子口岸建设的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136762.html
006939748/2006-00267,广东省人民政府办公厅,2006-07-31,印发广东省广播电影电视局职能配置内设机构和人员编制规定的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136760.html
006939748/2006-00266,广东省人民政府,2006-07-25,关于进一步加快全省城乡水利防灾减灾工程建设的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136330.html
006939748/2006-00265,广东省人民政府,2006-07-20,转发国务院关于完善粮食流通体制改革政策措施意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136311.html
006939748/2006-00264,广东省人民政府办公厅,2006-07-12,转发国务院办公厅关于深化国有农场税费改革意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136764.html
006939748/2006-00261,广东省人民政府办公厅,2006-07-10,关于进一步加强和改进城乡规划工作的实施意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136613.html
006939748/2006-00263,广东省人民政府办公厅,2006-07-10,关于2005年度我省道路交通安全管理工作目标责任落实情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136765.html
006939748/2006-00262,广东省人民政府办公厅,2006-07-10,转发国务院办公厅转发建设部等部门关于调整住房供应结构稳定住房价格意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136750.html
006939748/2006-00033,广东省人民政府,2006-07-10,关于进一步提高我省农业综合生产能力的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136313.html
006939748/2006-00260,广东省人民政府,2006-07-06,关于表彰我省获得第九届中国专利奖单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136309.html
006939748/2006-00258,广东省人民政府,2006-07-05,转发国务院关于完善大中型水库移民后期扶持政策意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136308.html
006939748/2006-00259,广东省人民政府,2006-07-05,转发省人大常委会批准省人民政府关于加强农业科技推广服务工作议案办理情况报告决议的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136302.html
006939748/2006-00030,广东省人民政府,2006-07-04,关于颁发2005年度广东省科学技术奖的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136310.html
006939748/2006-00054,广东省人民政府办公厅,2006-07-03,关于印发广东省食品安全综合评价办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136611.html
006939748/2006-00072,广东省人民政府办公厅,2006-07-03,关于进一步做好省政府门户网站内容保障工作的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136749.html
006939748/2006-00081,广东省人民政府办公厅,2006-06-23,转发国家发展改革委等部门关于加强政府机构节约资源工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136758.html
006939748/2006-00002,广东省人民政府,2006-06-23,关于表彰广东省食品安全工作先进单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136225.html
006939748/2006-00257,广东省人民政府,2006-06-21,贯彻落实国务院关于加强文化遗产保护工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136226.html
006939748/2006-00055,广东省人民政府办公厅,2006-06-20,转发广东省电信有限公司关于广东电信全力服务信息化推进信息强省建设的报告的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136612.html
006939748/2006-00255,广东省人民政府办公厅,2006-06-16,关于做好被征地农民就业培训和社会保障工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136752.html
006939748/2006-00256,广东省人民政府,2006-06-16,关于表彰广东省2006年春运工作先进单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136307.html
006939748/2006-00097,广东省人民政府办公厅,2006-06-14,转发省扶贫办关于广东省农村 “十一五”扶贫开发规划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136774.html
006939748/2006-00076,广东省人民政府办公厅,2006-06-13,转发省海洋渔业局关于加强海域使用管理意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136753.html
006939748/2006-00254,广东省人民政府办公厅,2006-06-12,关于修订省政府系统全省性各类评比达标表彰活动审批办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136754.html
006939748/2006-00253,广东省人民政府,2006-06-09,关于表彰2005年度落实省激励型财政机制先进单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136305.html
006939748/2006-00007,广东省人民政府,2006-06-08,关于贯彻落实国务院加强地质工作决定的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136230.html
006939748/2006-00082,广东省人民政府办公厅,2006-06-07,转发省农业厅关于加快我省农村沼气工程建设意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136759.html
006939748/2006-00005,广东省人民政府,2006-06-05,转发国务院关于加快推进产能过剩行业结构调整的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136228.html
006939748/2006-00252,广东省人民政府,2006-06-05,关于进一步加强非税收入征管工作提高非税收入质量的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136229.html
006939748/2006-00078,广东省人民政府办公厅,2006-06-05,关于印发2006年广东省食品安全专项整治工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136755.html
006939748/2006-00004,广东省人民政府,2006-05-16,转发国务院关于印发中国水生生物资源养护行动纲要的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136227.html
006939748/2006-00079,广东省人民政府办公厅,2006-05-16,转发国务院办公厅关于印发2006年全国整顿和规范市场经济秩序工作要点的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136756.html
006939748/2006-00251,广东省人民政府办公厅,2006-05-16,转发国务院办公厅关于进一步做好履行我国加入世界贸易组织议定书透明度条款相关工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136757.html
006939748/2006-00026,广东省人民政府,2006-05-10,关于批准并公布广东省第一批省级非物质文化遗产代表作名录的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136306.html
索引号,发布机构,发布日期,政策标题,政策正文链接
006939748/2006-00008,广东省人民政府,2006-05-09,关于表彰2005’建设节约型社会展览会广东馆组展参展工作先进单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136231.html
006939748/2006-00009,广东省人民政府,2006-05-08,转发省人大常委会批准省人民政府关于加强广东气象事业建设进一步提高防灾减灾能力议案办理情况报告决议的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136232.html
006939748/2006-00010,广东省人民政府,2006-05-08,关于表彰2004—2005年度广东省百强民营企业的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136233.html
006939748/2006-00074,广东省人民政府办公厅,2006-04-28,转发国务院办公厅转发建设部关于加强城市总体规划工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136751.html
006939748/2006-00057,广东省人民政府办公厅,2006-04-25,关于印发广东省人民政府2006年制订规章计划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136614.html
006939748/2006-00011,广东省人民政府,2006-04-18,关于2006年深化经济体制改革的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136234.html
006939748/2006-00058,广东省人民政府办公厅,2006-04-13,印发广东省2006年行政审批制度改革工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136615.html
006939748/2006-00023,广东省人民政府,2006-04-13,关于2005年人口与计划生育目标管理责任制考评情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136303.html
006939748/2006-00063,广东省人民政府办公厅,2006-04-05,转发省劳动保障厅关于广东省百万农村青年技能培训工程实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136620.html
006939748/2006-00059,广东省人民政府办公厅,2006-04-05,转发省劳动保障厅关于进一步做好国有企业改制职工分流安置工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136616.html
006939748/2006-00066,广东省人民政府办公厅,2006-03-29,关于进一步明确我省文化体制改革试点中经营性文化事业单位转制为企业有关问题的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136623.html
006939748/2006-00250,广东省人民政府办公厅,2006-03-29,转发国务院办公厅转发全国企业兼并破产和职工再就业工作领导小组关于进一步做好国有企业政策性关闭破产工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136622.html
006939748/2006-00064,广东省人民政府办公厅,2006-03-29,关于进一步加强政务督查工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136621.html
006939748/2006-00016,广东省人民政府,2006-03-28,关于表扬2005年度全省重点项目工作先进单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136239.html
006939748/2006-00067,广东省人民政府办公厅,2006-03-24,印发广东省地级以上市人民政府耕地保护责任目标考核办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136624.html
006939748/2006-00249,广东省人民政府办公厅,2006-03-24,转发省政府纠风办关于2006年纠风工作实施意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136617.html
006939748/2006-00248,广东省人民政府,2006-03-14,转发国务院关于落实科学发展观加强环境保护决定的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136235.html
006939748/2006-00247,广东省人民政府办公厅,2006-02-22,关于印发广东省人民政府政务公开内容目录的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136618.html
006939748/2006-00246,广东省人民政府,2006-02-20,关于表彰我省通信业发展突出贡献单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136304.html
006939748/2006-00245,广东省人民政府,2006-02-20,关于表彰2005广东国际旅游文化节先进单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136237.html
006939748/2006-00015,广东省人民政府,2006-02-16,关于印发广东省政府投资省属非经营性项目代建管理办法（试行）的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136238.html
006939748/2006-00062,广东省人民政府办公厅,2006-02-10,转发国务院办公厅转发发展改革委等部门关于建立农田水利建设新机制意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136619.html
006939748/2006-00244,广东省人民政府,2006-02-10,关于做好我省2005年冬季退役士兵接收安置工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136240.html
006939748/2006-00018,广东省人民政府,2006-01-27,关于表彰我省第二届优秀民营企业和优秀民营企业家的决定,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136241.html
006939748/2006-00068,广东省人民政府办公厅,2006-01-25,关于印发广东省加强建设工程项目开工管理若干规定的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136625.html
006939748/2006-00069,广东省人民政府办公厅,2006-01-17,关于妥善解决我省国有企业办中小学退休教师待遇问题的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136626.html
006939748/2006-00019,广东省人民政府,2006-01-16,关于表彰广东省民族团结进步模范集体和模范个人的决定,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136242.html
006939748/2006-00243,广东省人民政府办公厅,2006-01-13,转发省劳动保障厅关于推进统筹城乡居民就业工作实施意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136627.html
006939748/2006-00020,广东省人民政府,2006-01-12,转发国务院关于加强国民经济和社会发展规划编制工作若干意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136243.html
006939748/2006-00071,广东省人民政府办公厅,2006-01-11,转发省教育厅关于纠正违规使用教育资金行为和改进管理工作的意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136628.html
006939748/2006-00021,广东省人民政府,2006-01-10,关于加快我省供销合作社改革与发展的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136244.html
006939748/2021-00374,广东省人民政府办公厅,2021-06-11,印发广东省重大火灾隐患政府挂牌督办制度（试行）的通知,http://www.gd.gov.cn/gkmlpt/content/3/3317/post_3317736.html
006939748/2005-00002,广东省人民政府,2005-12-31,关于加快广东保险业发展的若干意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136245.html
006939748/2005-00179,广东省人民政府,2005-12-28,关于表彰我省出省高等级公路建设工作突出贡献单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136246.html
006939748/2005-00045,广东省人民政府办公厅,2005-12-27,印发广东省地方税务系统经费管理办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136629.html
